area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,350.0,1.1,0.57,1.47,,45.93,95520.0,0.2,30.05,38.78,45.53,53.09,56.66,62500.0,80660.0,94700.0,110430.0,350.0,,,2024,HI,19-1029,,0.06062624916722181,0.04043067457701599,-0.009979407571677479,0.05783606557377041,0.06819500870574569,0.02941176470588225,0.03182329844797871,0.03454983058056893,0.03265930918167026,0.030805168913167424,0.029265970693641785,0.038479734250493225
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,170.0,21.4,0.291,1.84,,36.73,76390.0,3.2,24.73,27.1,31.26,44.02,55.79,51440.0,56380.0,65010.0,91560.0,170.0,,,2020,HI,19-1031,,,,,,,,-0.013730941654257478,-0.05802686738647567,-0.0751987751665818,0.054247532817802036,-0.07996398221588952,0.0056852773632114495
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,130.0,15.2,0.24,1.5,,41.28,85860.0,1.3,25.36,29.31,39.27,49.93,59.37,52750.0,60970.0,81690.0,103850.0,130.0,,,2021,HI,19-1031,,0.12396910590391408,0.2565759113982464,0.02546656298600314,0.08141184817311098,0.13422892092616867,-0.23529411764705888,-0.013730941654257478,-0.05802686738647567,-0.0751987751665818,0.054247532817802036,-0.07996398221588952,0.0056852773632114495
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,130.0,11.7,0.21,1.36,,44.14,91800.0,3.2,28.17,31.8,40.85,51.39,68.51,58590.0,66140.0,84970.0,106890.0,130.0,,,2022,HI,19-1031,,0.0691823899371069,0.04015179336516095,0.11071090047393373,0.08479580121371155,0.029272989889263412,0.0,-0.013730941654257478,-0.05802686738647567,-0.0751987751665818,0.054247532817802036,-0.07996398221588952,0.0056852773632114495
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,120.0,10.0,0.187,1.24,,44.24,92010.0,6.2,17.97,32.36,42.07,54.17,72.62,37380.0,67310.0,87500.0,112670.0,120.0,,,2023,HI,19-1031,,0.002287581699346397,0.029775214781687653,-0.36200716845878134,0.01768974901723608,0.05407428197212094,-0.07692307692307687,-0.013730941654257478,-0.05802686738647567,-0.0751987751665818,0.054247532817802036,-0.07996398221588952,0.0056852773632114495
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,210.0,26.8,0.334,2.01,,34.75,72280.0,9.4,19.47,19.83,22.4,45.03,64.78,40500.0,41240.0,46580.0,93660.0,210.0,,,2024,HI,19-1031,,-0.2144332137811108,-0.4676571428571429,0.0834670947030498,-0.38731243500222845,-0.1687228188515133,0.75,-0.013730941654257478,-0.05802686738647567,-0.0751987751665818,0.054247532817802036,-0.07996398221588952,0.0056852773632114495
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1041,Epidemiologists,detailed,60.0,1.3,0.1,1.73,,33.46,69590.0,0.6,24.23,28.66,30.89,39.27,49.95,50390.0,59610.0,64250.0,81690.0,60.0,,,2021,HI,19-1041,,,,,,,,0.02718002153530108,0.03747470999538893,0.020598349745698297,0.05272659960939663,0.035168883544403284,-0.01913391914708029
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1041,Epidemiologists,detailed,50.0,2.4,0.084,1.25,,33.18,69020.0,0.6,25.02,28.15,32.23,35.64,46.89,52040.0,58550.0,67040.0,74130.0,50.0,,,2023,HI,19-1041,,-0.008190832016094274,0.043424124513618656,0.03274459218098835,-0.017782251300117458,-0.09254498714652959,-0.16666666666666663,0.02718002153530108,0.03747470999538893,0.020598349745698297,0.05272659960939663,0.035168883544403284,-0.01913391914708029
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1041,Epidemiologists,detailed,70.0,4.9,0.111,1.49,,36.26,75420.0,2.1,27.05,30.47,34.26,37.06,51.52,56270.0,63370.0,71270.0,77090.0,70.0,,,2024,HI,19-1041,,0.09272674587076213,0.06309665871121717,0.0812836279784781,0.08232280102476519,0.03992985296101437,0.3999999999999999,0.02718002153530108,0.03747470999538893,0.020598349745698297,0.05272659960939663,0.035168883544403284,-0.01913391914708029
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,170.0,3.7,0.3,0.33,,54.73,113830.0,6.9,25.44,31.08,45.28,64.73,96.89,52910.0,64650.0,94180.0,134640.0,170.0,,,2020,HI,19-1042,,,,,,,,,,,-0.10311669290824477,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,260.0,14.6,0.469,0.61,,40.24,83710.0,2.1,24.17,24.22,37.38,47.76,62.69,50280.0,50380.0,77750.0,99340.0,260.0,,,2021,HI,19-1042,,-0.26460511288763944,-0.17445317477171374,-0.049707049707049755,-0.22072699149265274,-0.26218062982768864,0.5294117647058822,,,,-0.10311669290824477,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,150.0,18.8,0.252,0.34,,43.46,90400.0,9.9,24.54,29.97,39.17,48.9,62.1,51040.0,62340.0,81470.0,101710.0,150.0,,,2022,HI,19-1042,,0.07991876717238089,0.047845659163987087,0.01511535401750197,0.23739579198094485,0.023857459230924194,-0.42307692307692313,,,,-0.10311669290824477,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,200.0,26.6,0.327,0.36,,,,,,,,,,,,,,200.0,,,2023,HI,19-1042,,,,,,,0.33333333333333326,,,,-0.10311669290824477,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,110.0,43.2,0.181,0.18,,,,,,,,,,,,,,110.0,,,2024,HI,19-1042,,,,,,,-0.44999999999999996,,,,-0.10311669290824477,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1099,"Life Scientists, All Other",detailed,50.0,0.1,0.073,1.48,,38.2,79460.0,0.0,25.85,31.25,34.62,36.98,58.84,53760.0,65000.0,72000.0,76920.0,50.0,,,2023,HI,19-1099,,,,,,,,0.06418323684872895,0.09188988095238093,0.01538461538461533,-0.19999999999999996,0.04166666666666674,0.17004680187207488
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1099,"Life Scientists, All Other",detailed,40.0,0.2,0.063,1.32,,40.65,84560.0,0.1,28.22,31.73,36.06,43.27,65.65,58700.0,66000.0,75000.0,90000.0,40.0,,,2024,HI,19-1099,,0.06418323684872895,0.04166666666666674,0.09188988095238093,0.01538461538461533,0.17004680187207488,-0.19999999999999996,0.06418323684872895,0.09188988095238093,0.01538461538461533,-0.19999999999999996,0.04166666666666674,0.17004680187207488
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2011,Astronomers,detailed,60.0,14.9,0.113,8.21,,69.49,144540.0,2.8,29.96,38.73,75.51,94.74,,62320.0,80570.0,157060.0,197050.0,60.0,,,2020,HI,19-2011,,,,,,,,-0.0907313375979043,0.041261635459123536,-0.01820884594871519,0.23593091702244706,-0.10010278472457779,-0.10550543953199354
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2011,Astronomers,detailed,110.0,9.4,0.208,15.14,,76.19,158480.0,4.1,33.91,49.02,87.47,91.87,96.25,70520.0,101960.0,181950.0,191080.0,110.0,,,2021,HI,19-2011,,0.09644389096443895,0.15847446835604218,0.13157894736842102,0.2654834305572793,-0.030296878964729768,0.8333333333333333,-0.0907313375979043,0.041261635459123536,-0.01820884594871519,0.23593091702244706,-0.10010278472457779,-0.10550543953199354
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2011,Astronomers,detailed,110.0,19.7,0.178,13.02,,49.98,103970.0,1.0,37.63,40.64,48.49,61.99,65.92,78270.0,84530.0,100850.0,128940.0,110.0,,,2023,HI,19-2011,,-0.3439550731953559,-0.4457268480351745,0.10989790130459443,-0.17094939191839942,-0.32520410299351055,0.0,-0.0907313375979043,0.041261635459123536,-0.01820884594871519,0.23593091702244706,-0.10010278472457779,-0.10550543953199354
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2011,Astronomers,detailed,140.0,13.7,0.222,21.95,,47.5,98800.0,1.7,35.22,35.99,49.52,60.65,63.63,73260.0,74860.0,103000.0,126150.0,140.0,,,2024,HI,19-2011,,-0.049725882466095994,0.021318790282597977,-0.06400919892679191,-0.11439725541227963,-0.021637971149371826,0.2727272727272727,-0.0907313375979043,0.041261635459123536,-0.01820884594871519,0.23593091702244706,-0.10010278472457779,-0.10550543953199354
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2012,Physicists,detailed,70.0,27.6,0.114,0.98,,61.14,127180.0,9.4,26.22,39.23,49.45,78.45,,54550.0,81600.0,102850.0,163180.0,70.0,,,2020,HI,19-2012,,,,,,,,,,,-0.17017346663375654,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2012,Physicists,detailed,60.0,42.4,0.104,0.73,,57.43,119450.0,5.3,31.09,38.88,48.35,79.74,85.01,64670.0,80860.0,100570.0,165860.0,60.0,,,2021,HI,19-2012,,-0.06077999685485136,-0.02216820612542536,0.18551787351054072,-0.00906862745098036,0.016423581321240333,-0.1428571428571429,,,,-0.17017346663375654,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2012,Physicists,detailed,50.0,11.4,0.081,0.63,,59.2,123140.0,2.6,27.26,39.53,48.76,71.58,89.99,56700.0,82220.0,101420.0,148890.0,50.0,,,2022,HI,19-2012,,0.03089158643784007,0.008451824599781332,-0.12324107004793572,0.016819193668068166,-0.10231520559508023,-0.16666666666666663,,,,-0.17017346663375654,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2012,Physicists,detailed,40.0,11.3,0.061,0.51,,,,,,,,,,,,,,40.0,,,2023,HI,19-2012,,,,,,,-0.19999999999999996,,,,-0.17017346663375654,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,70.0,15.8,0.124,1.69,,52.73,109680.0,2.7,38.62,45.23,53.51,59.34,65.92,80330.0,94070.0,111310.0,123420.0,70.0,,,2020,HI,19-2021,,,,,,,,0.024054264810452697,-0.004796000614814222,-0.0010913995469342685,-0.037804541804238534,0.02356749213239917,0.03229040346385692
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,60.0,16.0,0.116,1.92,,51.21,106520.0,1.3,39.53,45.22,50.46,59.38,62.97,82220.0,94050.0,104950.0,123510.0,60.0,,,2021,HI,19-2021,,-0.02881108679795774,-0.05713772347497981,0.023527947217726775,-0.00021260763261399251,0.000729217306757457,-0.1428571428571429,0.024054264810452697,-0.004796000614814222,-0.0010913995469342685,-0.037804541804238534,0.02356749213239917,0.03229040346385692
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,60.0,6.5,0.097,1.45,,52.23,108630.0,1.6,36.35,47.01,52.86,61.11,68.51,75600.0,97780.0,109950.0,127110.0,60.0,,,2022,HI,19-2021,,0.019808486669170122,0.04764173415912332,-0.08051568961323274,0.03965975544922906,0.029147437454457137,0.0,0.024054264810452697,-0.004796000614814222,-0.0010913995469342685,-0.037804541804238534,0.02356749213239917,0.03229040346385692
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,70.0,2.9,0.107,1.75,,54.01,112340.0,0.9,32.45,42.79,54.17,62.38,73.72,67500.0,89000.0,112670.0,129750.0,70.0,,,2023,HI,19-2021,,0.03415262818742515,0.02473851750795819,-0.1071428571428571,-0.08979341378605032,0.020769412320037706,0.16666666666666674,0.024054264810452697,-0.004796000614814222,-0.0010913995469342685,-0.037804541804238534,0.02356749213239917,0.03229040346385692
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,60.0,1.9,0.103,1.81,,57.99,120620.0,0.8,37.89,45.03,58.74,67.38,79.62,78800.0,93660.0,122180.0,140150.0,60.0,,,2024,HI,19-2021,,0.07370482463948735,0.08440578681104105,0.16740740740740745,0.05235955056179775,0.08015414258188835,-0.1428571428571429,0.024054264810452697,-0.004796000614814222,-0.0010913995469342685,-0.037804541804238534,0.02356749213239917,0.03229040346385692
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,140.0,12.6,0.25,0.42,,37.46,77910.0,3.4,22.62,26.75,33.87,42.06,53.14,47060.0,55650.0,70450.0,87490.0,140.0,,,2020,HI,19-2031,,,,,,,,0.0317621174509084,0.06657485911550554,0.0533103476977268,0.0,0.042462838331051245,0.03961639501389236
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,120.0,2.9,0.222,0.39,,38.41,79890.0,0.5,26.48,31.2,38.19,41.66,50.31,55080.0,64890.0,79440.0,86650.0,120.0,,,2021,HI,19-2031,,0.025413939160569887,0.1276082327892123,0.17042073948151293,0.16603773584905657,-0.009601097268259196,-0.1428571428571429,0.0317621174509084,0.06657485911550554,0.0533103476977268,0.0,0.042462838331051245,0.03961639501389236
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,130.0,6.1,0.217,0.38,,38.32,79700.0,1.4,24.75,29.98,37.0,45.71,51.71,51480.0,62360.0,76970.0,95070.0,130.0,,,2022,HI,19-2031,,-0.0023782701214170032,-0.031092648539778445,-0.065359477124183,-0.038989058406534105,0.09717253317945751,0.08333333333333326,0.0317621174509084,0.06657485911550554,0.0533103476977268,0.0,0.042462838331051245,0.03961639501389236
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,130.0,7.2,0.213,0.39,,41.46,86240.0,0.8,28.15,32.27,40.08,48.05,55.61,58550.0,67130.0,83370.0,99950.0,130.0,,,2023,HI,19-2031,,0.0820577164366374,0.0831492789398467,0.1373348873348874,0.0764913406029506,0.05133059850636368,0.0,0.0317621174509084,0.06657485911550554,0.0533103476977268,0.0,0.042462838331051245,0.03961639501389236
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,140.0,6.2,0.228,0.42,,42.45,88290.0,1.8,29.28,32.93,40.0,49.14,58.12,60900.0,68500.0,83200.0,102200.0,140.0,,,2024,HI,19-2031,,0.023770871985157704,-0.0020391027947702645,0.04013663535439793,0.020408163265306145,0.022511255627813975,0.07692307692307687,0.0317621174509084,0.06657485911550554,0.0533103476977268,0.0,0.042462838331051245,0.03961639501389236
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,530.0,10.1,0.922,1.52,,34.03,70770.0,4.2,22.0,25.72,31.7,40.82,50.56,45750.0,53500.0,65930.0,84900.0,530.0,,,2020,HI,19-2041,,,,,,,,0.025272690136604492,0.03282862590590674,0.03291807608688124,0.060351202603818654,0.03292052001018875,0.018474630185729923
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,420.0,13.0,0.761,1.39,,35.97,74810.0,3.7,24.15,26.48,32.23,41.36,49.95,50230.0,55080.0,67030.0,86030.0,420.0,,,2021,HI,19-2041,,0.05708633601808666,0.016684362202335823,0.09792349726775962,0.029532710280373742,0.01330977620730267,-0.2075471698113207,0.025272690136604492,0.03282862590590674,0.03291807608688124,0.060351202603818654,0.03292052001018875,0.018474630185729923
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,440.0,14.0,0.74,1.42,,33.56,69810.0,4.1,23.32,27.26,30.33,37.38,46.58,48500.0,56700.0,63090.0,77750.0,440.0,,,2022,HI,19-2041,,-0.06683598449405159,-0.05877965090258097,-0.0344415687835955,0.02941176470588225,-0.09624549575729402,0.04761904761904767,0.025272690136604492,0.03282862590590674,0.03291807608688124,0.060351202603818654,0.03292052001018875,0.018474630185729923
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,540.0,12.2,0.871,1.64,,36.4,75720.0,2.3,24.12,28.94,34.27,41.46,49.7,50160.0,60190.0,71280.0,86240.0,540.0,,,2023,HI,19-2041,,0.08465835840137514,0.12981455064194014,0.03422680412371126,0.06155202821869499,0.10919614147909962,0.2272727272727273,0.025272690136604492,0.03282862590590674,0.03291807608688124,0.060351202603818654,0.03292052001018875,0.018474630185729923
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,670.0,13.6,1.078,1.96,,37.59,78200.0,2.7,25.03,29.28,36.08,43.92,50.46,52060.0,60900.0,75050.0,91350.0,670.0,,,2024,HI,19-2041,,0.03275224511357644,0.05289001122334458,0.037878787878787845,0.011795979398571133,0.059253246753246724,0.2407407407407407,0.025272690136604492,0.03282862590590674,0.03291807608688124,0.060351202603818654,0.03292052001018875,0.018474630185729923
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,110.0,5.5,0.197,0.98,,57.76,120130.0,2.5,30.31,38.87,49.45,75.61,97.57,63050.0,80850.0,102860.0,157280.0,110.0,,,2020,HI,19-2042,,,,,,,,-0.040404840260676034,0.05365384060494538,-0.00760011921228243,0.04264788543842446,-0.005316405234018995,-0.07532907733757899
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,70.0,22.9,0.133,0.79,,43.13,89700.0,5.4,29.13,31.09,39.53,47.77,70.17,60590.0,64670.0,82220.0,99370.0,70.0,,,2021,HI,19-2042,,-0.2533089153417132,-0.20066109274742372,-0.03901665344964311,-0.20012368583797158,-0.3681968463886063,-0.36363636363636365,-0.040404840260676034,0.05365384060494538,-0.00760011921228243,0.04264788543842446,-0.005316405234018995,-0.07532907733757899
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,60.0,20.4,0.095,0.55,,46.72,97180.0,9.0,30.8,35.46,45.69,51.39,72.21,64060.0,73750.0,95040.0,106890.0,60.0,,,2022,HI,19-2042,,0.0833890746934225,0.15592313305765026,0.05727017659679823,0.14040513375599195,0.07567676361074782,-0.1428571428571429,-0.040404840260676034,0.05365384060494538,-0.00760011921228243,0.04264788543842446,-0.005316405234018995,-0.07532907733757899
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,70.0,14.4,0.107,0.66,,50.01,104030.0,3.2,32.8,34.79,50.89,57.12,70.0,68220.0,72360.0,105850.0,118800.0,70.0,,,2023,HI,19-2042,,0.07048775468203328,0.1137415824915824,0.06493911957539811,-0.01884745762711859,0.11142295818130799,0.16666666666666674,-0.040404840260676034,0.05365384060494538,-0.00760011921228243,0.04264788543842446,-0.005316405234018995,-0.07532907733757899
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,130.0,27.5,0.211,1.44,,48.97,101860.0,4.6,37.36,37.7,48.41,55.28,62.48,77710.0,78420.0,100690.0,114980.0,130.0,,,2024,HI,19-2042,,-0.02085936749014705,-0.04874822862541328,0.13910876575784226,0.08374792703150913,-0.03215488215488216,0.8571428571428572,-0.040404840260676034,0.05365384060494538,-0.00760011921228243,0.04264788543842446,-0.005316405234018995,-0.07532907733757899
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2043,Hydrologists,detailed,30.0,29.6,0.052,1.29,,41.62,86570.0,5.4,29.07,31.37,41.7,48.32,53.92,60460.0,65260.0,86740.0,100510.0,30.0,,,2023,HI,19-2043,,,,,,,,0.10939124407993539,0.0160436652332121,0.11860251302482383,0.0,0.09522711551763896,0.10705402447517653
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2043,Hydrologists,detailed,30.0,15.5,0.049,1.32,,46.17,96040.0,4.2,29.54,35.1,45.68,53.5,58.74,61430.0,73000.0,95000.0,111270.0,30.0,,,2024,HI,19-2043,,0.10939124407993539,0.09522711551763896,0.0160436652332121,0.11860251302482383,0.10705402447517653,0.0,0.10939124407993539,0.0160436652332121,0.11860251302482383,0.0,0.09522711551763896,0.10705402447517653
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2099,"Physical Scientists, All Other",detailed,60.0,2.5,0.113,0.82,,48.79,101490.0,4.7,28.18,34.17,48.49,58.79,77.93,58600.0,71060.0,100860.0,122290.0,60.0,,,2020,HI,19-2099,,,,,,,,0.03209482607612202,0.04375814990704785,0.07147548153083694,0.16361780700222184,0.02511375854478004,0.027957571868322928
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2099,"Physical Scientists, All Other",detailed,110.0,12.9,0.207,1.48,,47.06,97890.0,2.3,30.89,31.38,47.2,59.38,64.13,64250.0,65260.0,98180.0,123510.0,110.0,,,2021,HI,19-2099,,-0.03547147502216963,-0.026571485227047442,0.09641638225255966,-0.08162116521249652,0.009976285877831392,0.8333333333333333,0.03209482607612202,0.04375814990704785,0.07147548153083694,0.16361780700222184,0.02511375854478004,0.027957571868322928
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-2099,"Physical Scientists, All Other",detailed,130.0,16.7,0.227,1.69,,51.25,106600.0,2.5,31.47,35.94,49.66,62.99,71.43,65450.0,74750.0,103290.0,131020.0,130.0,,,2022,HI,19-2099,,0.08897742363877814,0.05204726013444683,0.018677042801556354,0.14541832669322718,0.060804793134159096,0.18181818181818188,0.03209482607612202,0.04375814990704785,0.07147548153083694,0.16361780700222184,0.02511375854478004,0.027957571868322928
